key,status,completionMode,lane,sourceKind,ownerId,skillKey,passiveName,mechanismTags,coverageBoundary,reason,blocker,dataGapMissingFields,dataGapEvidenceJson,runtimeGapMissingPrimitives,runtimeGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson,sourceRefs,evidenceRefs,aliases,dependencyOf
item_passive|3097|item_passive|盈能,blocked_data,none,generic_runtime,item_passive,3097,item_passive,盈能,energized_charge_and_consume,,3097 Energized/盈能：本地 Wiki 仅写移动与普攻生成充能至 100，缺精确移动/普攻充能速率；与 Bolt 预充能伤害口径分开，继续 blocked_data。,missing_precise_energize_move_and_attack_charge_rates_in_local_wiki,move_charge_rate|attack_charge_rate,"{""sourceVersion"":""local-wiki-item-3097"",""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#item_3097_energized"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""move_charge_rate"",""attack_charge_rate""],""gapKind"":""status_charge_rate"",""reasonZh"":""3097 Energized/盈能：本地 Wiki 仅写移动与普攻生成充能至 100，缺精确移动/普攻充能速率；与 Bolt 预充能伤害口径分开，继续 blocked_data。"",""blocker"":""missing_precise_energize_move_and_attack_charge_rates_in_local_wiki""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3097|item_passive|盈能:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3097|item_passive|盈能:blocked,,,
item_passive|3100|item_passive|咒刃,completed,full,generic_runtime,item_passive,3100,item_passive,咒刃,spellblade_next_attack_state,,item 3100 巫妖之祸咒刃已由 lich-bane seed + generic_spellblade_test.go（Lich section）闭环（含 ready AS / intervalFormula cadence）。,,,,,,,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3100|item_passive|咒刃:needs_runtime_extension;最小验证/V2-BatchV-equipment-tooltip-passive-candidates.seed.json#item_3100_lich_bane_spellblade_dps_v2:seed_skill;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3100|item_passive|咒刃:migrated,wasm-generic-lich-bane-spellblade|db/game_manage/seeds/lol_generic_lich_bane_spellblade_seed.sql|backend;wasm-generic-lich-bane-spellblade|wasm/tinygo_engine_v2/internal/runtime/generic_spellblade_test.go|wasm,item_3100_lich_bane_spellblade_dps_v2,
item_passive|3115|item_passive|艾卡西亚之咬,completed,full,generic_runtime,item_passive,3115,item_passive,艾卡西亚之咬,ap_ratio|formula_on_hit|on_hit,,item 3115 on-hit 已由 formula-onhit seed + generic_completed_onhit_mechanisms_test.go（commit 3314c24）闭环。,,,,,,,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3115|item_passive|艾卡西亚之咬:needs_manual_baseline;最小验证/V2-BatchV-equipment-tooltip-passive-candidates.seed.json#item_3115_nashors_tooth_icathian_bite_dps_v2:seed_skill;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3115|item_passive|艾卡西亚之咬:migrated,wasm-generic-completed-onhit-mechanisms|wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|wasm;wasm-generic-formula-onhit-batch|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql|backend,item_3115_nashors_tooth_icathian_bite_dps_v2,
item_passive|3124|item_passive|怨怒,completed,full,generic_runtime,item_passive,3124,item_passive,怨怒,flat_magic_damage|on_hit,,item 3124 怨怒 on-hit 已由 adc-item-passives-base seed + generic_completed_onhit_mechanisms_test.go（commit 3314c24）闭环。,,,,,,,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3124|item_passive|怨怒:already_covered;最小验证/V2-Batch-K-guinsoo-phantom-hit-audit.json#batch_k_guinsoo_wrath:alias_attachment;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3124|item_passive|怨怒:migrated,wasm-generic-adc-item-passives-base|db/game_manage/seeds/lol_adc_item_on_hit_passives_seed.sql|backend;wasm-generic-completed-onhit-mechanisms|wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|wasm,batch_k_guinsoo_wrath,
item_passive|3124|item_passive|沸腾打击,completed,full,generic_runtime,item_passive,3124,item_passive,沸腾打击,phantom_hit_on_hit_repeat|stacking_stat_modifier_on_hit,,满层后每第三次攻击 phantom（连续 7/10/13…）；到达第 4 层不计 counter；generic state_change+condition+conditional repeat 已由 generic_guinsoo_k_test.go TestGenericRunGuinsooCadenceEveryThirdAtFull 闭环，非 threshold-repeat alone。,,,,,,,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3124|item_passive|沸腾打击:needs_runtime_extension;最小验证/V2-Batch-K-guinsoo-phantom-hit-audit.json#batch_k_guinsoo_boiling_strike:alias_attachment;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3124|item_passive|沸腾打击:migrated,wasm-generic-guinsoo-hk|db/game_manage/seeds/lol_guinsoo_hk_seed.sql|backend;wasm-generic-guinsoo-hk|wasm/tinygo_engine_v2/internal/runtime/generic_guinsoo_h_test.go|wasm;wasm-generic-guinsoo-hk|wasm/tinygo_engine_v2/internal/runtime/generic_guinsoo_k_test.go|wasm,batch_k_guinsoo_boiling_strike,
item_passive|3139|item_passive|无被动或仅主动/属性,out_of_scope,none,generic_runtime,item_passive,3139,item_passive,无被动或仅主动/属性,stat_only_or_active_only,,无被动或仅主动/属性：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/item.json#data.3139"",""sourceTextSummary"":""50攻击力 35魔法抗性 10%生命偷取 主动 水银 移除所有控制类减益效果(浮空除外)，并提供移动速度。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""无被动或仅主动/属性：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3139|item_passive|无被动或仅主动/属性:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3139|item_passive|无被动或仅主动/属性:out_of_scope,,,
item_passive|3142|item_passive|鬼影萦绕,out_of_scope,none,generic_runtime,item_passive,3142,item_passive,鬼影萦绕,meta_or_non_target_dps,,鬼影萦绕：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/item.json#data.3142"",""sourceTextSummary"":""非战斗状态期间获得0移动速度。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""鬼影萦绕：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3142|item_passive|鬼影萦绕:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3142|item_passive|鬼影萦绕:out_of_scope,,,
item_passive|3143|item_passive|复原力,blocked_runtime,none,mixed_evidence,item_passive,3143,item_passive,复原力,incoming_crit_damage_modifier,batch_p_randuin_blocked,缺 generic 目标侧 incoming crit-only modifier hook。,missing_target_incoming_crit_only_modifier_hook,,,missing_target_incoming_crit_only_modifier_hook,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:item_passive|3143|item_passive|复原力"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""missing_target_incoming_crit_only_modifier_hook""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：missing_target_incoming_crit_only_modifier_hook""}",,,最小验证/V2-Batch-P-target-equipment-linked-effects-audit.json#3143:blockedItems,,batch_p_randuin|item_3143_randuin_crit_reduction_dps_v2,
item_passive|3146|item_passive|无被动或仅主动/属性,out_of_scope,none,generic_runtime,item_passive,3146,item_passive,无被动或仅主动/属性,stat_only_or_active_only,,无被动或仅主动/属性：静态属性或仅主动效果，不构成被动主目标伤害分支；审计边界外。,,,,,,static_stats_or_active_only,"{""sourceRef"":""数据参考/item.json#data.3146"",""sourceTextSummary"":""80法术强度 40攻击力 10%全能吸血 主动 (0秒) 闪电弹 震击目标敌方英雄，造成0魔法伤害和持续1.5秒的25%减速。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""stat_or_active_only"",""excludedBehavior"":""static_stats_or_active_only"",""boundaryReason"":""无被动或仅主动/属性：静态属性或仅主动效果，不构成被动主目标伤害分支；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}",最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3146|item_passive|无被动或仅主动/属性:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3146|item_passive|无被动或仅主动/属性:out_of_scope,,,
item_passive|3153|item_passive|抓挠之影,out_of_scope,none,generic_runtime,item_passive,3153,item_passive,抓挠之影,control_only|slow,,抓挠之影：纯控制/减速/重伤，无主目标伤害增量；审计边界外。,,,,,,crowd_control_or_slow,"{""sourceRef"":""数据参考/item.json#data.3153"",""sourceTextSummary"":""攻击一位英雄3次会对其造成持续1秒的30%减速。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_control_or_debuff"",""excludedBehavior"":""crowd_control_or_slow"",""boundaryReason"":""抓挠之影：纯控制/减速/重伤，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}",最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3153|item_passive|抓挠之影:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3153|item_passive|抓挠之影:out_of_scope,,,
item_passive|3153|item_passive|雾之锋,completed,full,generic_runtime,item_passive,3153,item_passive,雾之锋,on_hit|target_current_hp_ratio,,item 3153 雾之锋 on-hit 已由 adc-item-passives-base seed + generic_completed_onhit_mechanisms_test.go（commit 3314c24）闭环。,,,,,,,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3153|item_passive|雾之锋:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3153|item_passive|雾之锋:migrated,wasm-generic-adc-item-passives-base|db/game_manage/seeds/lol_adc_item_on_hit_passives_seed.sql|backend;wasm-generic-completed-onhit-mechanisms|wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|wasm,,
item_passive|3156|item_passive|救主灵刃,out_of_scope,none,generic_runtime,item_passive,3156,item_passive,救主灵刃,survivability_only,,救主灵刃：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。,,,,,,self_shield_or_survivability,"{""sourceRef"":""数据参考/item.json#data.3156"",""sourceTextSummary"":""在受到将使你的生命值跌到30%以下的魔法伤害时，提供持续3秒的魔法伤害护盾和持续到战斗状态结束的10%全能吸血。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_heal_shield_survival"",""excludedBehavior"":""self_shield_or_survivability"",""boundaryReason"":""救主灵刃：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}",最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3156|item_passive|救主灵刃:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3156|item_passive|救主灵刃:out_of_scope,,,
item_passive|3161|item_passive|专注意志,blocked_runtime,none,generic_runtime,item_passive,3161,item_passive,专注意志,dps_relevant_manual_review,,Wiki 已给出专注意志/Focused Will：非固有技能/宠物伤害叠层，每层提升技能/宠物/特效伤害 3%（最多 4 层）。数据已齐，缺 ability-damage 叠层增伤状态机 runtime。,missing_ability_damage_stacking_amp_state_machine_runtime,,,missing_ability_damage_stacking_amp_state_machine_runtime,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:item_passive|3161|item_passive|专注意志"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""missing_ability_damage_stacking_amp_state_machine_runtime""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：missing_ability_damage_stacking_amp_state_machine_runtime""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3161|item_passive|专注意志:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3161|item_passive|专注意志:blocked,,,
item_passive|3161|item_passive|龙之力量,out_of_scope,none,generic_runtime,item_passive,3161,item_passive,龙之力量,cooldown_or_haste_without_rotation,,龙之力量：纯冷却缩减/技能急速，无主目标伤害增量；审计边界外。,,,,,,cooldown_haste_without_damage,"{""sourceRef"":""数据参考/item.json#data.3161"",""sourceTextSummary"":""获得25基础技能急速。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""cooldown_or_ability_haste_only"",""excludedBehavior"":""cooldown_haste_without_damage"",""boundaryReason"":""龙之力量：纯冷却缩减/技能急速，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3161|item_passive|龙之力量:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3161|item_passive|龙之力量:out_of_scope,,,
item_passive|3179|item_passive|夜行者,blocked_runtime,none,generic_runtime,item_passive,3179,item_passive,夜行者,spellblade_next_attack_state,,Wiki 已给出夜行者/Nightstalker：脱离视野 ≥1 秒后对英雄下一次普攻附加真实伤害（含 lethality）。数据已齐，缺视野/隐身状态与强化下一次攻击 runtime。,missing_vision_stealth_state_and_empowered_next_attack_runtime,,,missing_vision_stealth_state_and_empowered_next_attack_runtime,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:item_passive|3179|item_passive|夜行者"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""missing_vision_stealth_state_and_empowered_next_attack_runtime""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：missing_vision_stealth_state_and_empowered_next_attack_runtime""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3179|item_passive|夜行者:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3179|item_passive|夜行者:blocked,,,
item_passive|3179|item_passive|封锁,out_of_scope,none,generic_runtime,item_passive,3179,item_passive,封锁,meta_or_non_target_dps|ward_vision,,封锁：纯视野/显形/守卫侦察，不含伤害；审计边界外。,,,,,,ward_vision_or_trap_reveal,"{""sourceRef"":""数据参考/item.json#data.3179"",""sourceTextSummary"":""在你处在敌方侦察守卫和陷阱附近时，将其短暂显形。在显形守卫状态下，你的攻击对其造成额外伤害。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_vision"",""excludedBehavior"":""ward_vision_or_trap_reveal"",""boundaryReason"":""封锁：纯视野/显形/守卫侦察，不含伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}",最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3179|item_passive|封锁:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3179|item_passive|封锁:out_of_scope,,,
item_passive|3181|item_passive|登舰小组,out_of_scope,none,generic_runtime,item_passive,3181,item_passive,登舰小组,meta_or_non_target_dps,,登舰小组：仅作用于防御塔/史诗野怪/非英雄单位，非英雄主目标 DPS；审计边界外。,,,,,,building_or_epic_monster_damage,"{""sourceRef"":""数据参考/item.json#data.3181"",""sourceTextSummary"":""附近的友军攻城兵和超级士兵获得护甲和魔法抗性。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""building_or_nonchampion_only"",""excludedBehavior"":""building_or_epic_monster_damage"",""boundaryReason"":""登舰小组：仅作用于防御塔/史诗野怪/非英雄单位，非英雄主目标 DPS；审计边界外。"",""damageRelevantSubBranchDisposition"":""other_target_or_building_only""}",最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3181|item_passive|登舰小组:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3181|item_passive|登舰小组:out_of_scope,,,
