candidateKey,sourceKind,ownerId,ownerName,skillKey,passiveName,oldClassification,genericClassification,genericMechanismTags,evidenceTaskKeys,evidenceSourcePaths,evidenceSourceWorktrees,remainingGap,dataGapMissingFields,dataGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson
item_passive|3074|item_passive|顺劈,item_passive,3074,贪欲九头蛇,item_passive,顺劈,out_of_scope_for_single_target_dps,out_of_scope,multi_target_or_area,,,,,,,other_target_or_aoe_damage,"{""sourceRef"":""数据参考/item.json#data.3074"",""sourceTextSummary"":""攻击会对附近的敌人们造成物理伤害。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""other_targets_only"",""excludedBehavior"":""other_target_or_aoe_damage"",""boundaryReason"":""顺劈：该 component 伤害仅作用于额外目标，主目标不受该 component 伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""other_target_or_building_only""}"
item_passive|3078|item_passive|咒刃,item_passive,3078,三相之力,item_passive,咒刃,needs_runtime_extension,migrated,spellblade_next_attack_state,wasm-generic-spellblade|wasm-generic-spellblade,wasm/tinygo_engine_v2/internal/runtime/generic_spellblade_test.go|db/game_manage/seeds/lol_generic_spellblade_seed.sql,wasm|backend,,,,,
item_passive|3078|item_passive|加快,item_passive,3078,三相之力,item_passive,加快,needs_manual_baseline,out_of_scope,movement_only,,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/item.json#data.3078"",""sourceTextSummary"":""攻击一个单位时会提供持续2秒的20移动速度。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""加快：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}"
item_passive|3085|item_passive|风怒,item_passive,3085,卢安娜的飓风,item_passive,风怒,out_of_scope_for_single_target_dps,out_of_scope,multi_target_or_area,,,,,,,other_target_or_aoe_damage,"{""sourceRef"":""数据参考/item.json#data.3085"",""sourceTextSummary"":""攻击对目标附近的2个额外敌人发射弩箭。 每根弩箭造成物理伤害并施加攻击特效。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""other_targets_only"",""excludedBehavior"":""other_target_or_aoe_damage"",""boundaryReason"":""风怒：该 component 伤害仅作用于额外目标，主目标不受该 component 伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""other_target_or_building_only""}"
item_passive|3087|item_passive|电火花,item_passive,3087,斯塔缇克电刃,item_passive,电火花,out_of_scope_for_single_target_dps,out_of_scope,multi_target_or_area|energized_bounce,,,,,,,other_target_or_aoe_damage,"{""sourceRef"":""数据参考/item.json#data.3087"",""sourceTextSummary"":""你的盈能攻击会发射连锁闪电，造成附带攻击特效，并且对附近的目标们造成魔法伤害。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""other_targets_only"",""excludedBehavior"":""other_target_or_aoe_damage"",""boundaryReason"":""电火花：该 component 伤害仅作用于额外目标，主目标不受该 component 伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""other_target_or_building_only""}"
item_passive|3087|item_passive|电疗,item_passive,3087,斯塔缇克电刃,item_passive,电疗,needs_runtime_extension,migrated,energized_charge_and_consume,wasm-generic-statikk-shiv-energized|wasm-generic-statikk-shiv-energized,wasm/tinygo_engine_v2/internal/runtime/generic_statikk_shiv_energized_test.go|db/game_manage/seeds/lol_generic_statikk_shiv_energized_seed.sql,wasm|backend,,,,,
item_passive|3091|item_passive|喧争,item_passive,3091,智慧末刃,item_passive,喧争,needs_manual_baseline,migrated,on_hit|flat_magic_damage,wasm-generic-wits-end-fray|wasm-generic-wits-end-fray,wasm/tinygo_engine_v2/internal/runtime/generic_wits_end_fray_test.go|db/game_manage/seeds/lol_generic_wits_end_fray_seed.sql,wasm|backend,,,,,
item_passive|3094|item_passive|神射手,item_passive,3094,疾射火炮,item_passive,神射手,needs_runtime_extension,migrated,energized_charge_and_consume,wasm-generic-energized|wasm-generic-energized,wasm/tinygo_engine_v2/internal/runtime/generic_energized_test.go|db/game_manage/seeds/lol_generic_energized_seed.sql,wasm|backend,,,,,
item_passive|3097|item_passive|盈能,item_passive,3097,岚切,item_passive,盈能,needs_runtime_extension,blocked,energized_charge_and_consume,,,,3097 盈能：本地 Wiki 仅写移动与普攻生成充能至 100，缺精确移动/普攻充能速率（非 Bolt 预充能伤害口径）,move_charge_rate|attack_charge_rate,"{""sourceVersion"":""local-wiki-item-3097"",""sourceRef"":""最小验证/数据/build-generic-g8-adc-passive-coverage-audit.mjs#item_3097_energized"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""move_charge_rate"",""attack_charge_rate""],""gapKind"":""status_charge_rate"",""reasonZh"":""3097 盈能：本地 Wiki 仅写移动与普攻生成充能至 100，缺精确移动/普攻充能速率（非 Bolt 预充能伤害口径）"",""blocker"":""missing_precise_energize_move_and_attack_charge_rates_in_local_wiki""}",,
item_passive|3097|item_passive|弩箭,item_passive,3097,岚切,item_passive,弩箭,needs_runtime_extension,migrated,energized_precharged_bolt_consume,wasm-generic-wiki-ready-items|wasm-generic-wiki-ready-items,wasm/tinygo_engine_v2/internal/runtime/generic_wiki_ready_items_test.go|db/game_manage/seeds/lol_generic_wiki_ready_items_seed.sql,wasm|backend,,,,,
item_passive|3100|item_passive|咒刃,item_passive,3100,巫妖之祸,item_passive,咒刃,needs_runtime_extension,migrated,spellblade_next_attack_state,wasm-generic-lich-bane-spellblade|wasm-generic-lich-bane-spellblade,wasm/tinygo_engine_v2/internal/runtime/generic_spellblade_test.go|db/game_manage/seeds/lol_generic_lich_bane_spellblade_seed.sql,wasm|backend,,,,,
item_passive|3115|item_passive|艾卡西亚之咬,item_passive,3115,纳什之牙,item_passive,艾卡西亚之咬,needs_manual_baseline,migrated,on_hit|ap_ratio|formula_on_hit,wasm-generic-completed-onhit-mechanisms|wasm-generic-formula-onhit-batch,wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql,wasm|backend,,,,,
item_passive|3124|item_passive|怨怒,item_passive,3124,鬼索的狂暴之刃,item_passive,怨怒,already_covered,migrated,on_hit|flat_magic_damage,wasm-generic-completed-onhit-mechanisms|wasm-generic-adc-item-passives-base,wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|db/game_manage/seeds/lol_adc_item_on_hit_passives_seed.sql,wasm|backend,,,,,
item_passive|3124|item_passive|沸腾打击,item_passive,3124,鬼索的狂暴之刃,item_passive,沸腾打击,needs_runtime_extension,migrated,stacking_stat_modifier_on_hit|phantom_hit_on_hit_repeat,wasm-generic-guinsoo-hk|wasm-generic-guinsoo-hk|wasm-generic-guinsoo-hk,wasm/tinygo_engine_v2/internal/runtime/generic_guinsoo_h_test.go|wasm/tinygo_engine_v2/internal/runtime/generic_guinsoo_k_test.go|db/game_manage/seeds/lol_guinsoo_hk_seed.sql,wasm|wasm|backend,,,,,
item_passive|3139|item_passive|无被动或仅主动/属性,item_passive,3139,水银弯刀,item_passive,无被动或仅主动/属性,out_of_scope_for_single_target_dps,out_of_scope,stat_only_or_active_only,,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/item.json#data.3139"",""sourceTextSummary"":""50攻击力 35魔法抗性 10%生命偷取 主动 水银 移除所有控制类减益效果(浮空除外)，并提供移动速度。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""无被动或仅主动/属性：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
item_passive|3142|item_passive|鬼影萦绕,item_passive,3142,幽梦之灵,item_passive,鬼影萦绕,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/item.json#data.3142"",""sourceTextSummary"":""非战斗状态期间获得0移动速度。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""鬼影萦绕：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
item_passive|3146|item_passive|无被动或仅主动/属性,item_passive,3146,海克斯科技枪刃,item_passive,无被动或仅主动/属性,out_of_scope_for_single_target_dps,out_of_scope,stat_only_or_active_only,,,,,,,static_stats_or_active_only,"{""sourceRef"":""数据参考/item.json#data.3146"",""sourceTextSummary"":""80法术强度 40攻击力 10%全能吸血 主动 (0秒) 闪电弹 震击目标敌方英雄，造成0魔法伤害和持续1.5秒的25%减速。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""stat_or_active_only"",""excludedBehavior"":""static_stats_or_active_only"",""boundaryReason"":""无被动或仅主动/属性：静态属性或仅主动效果，不构成被动主目标伤害分支；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}"
item_passive|3153|item_passive|雾之锋,item_passive,3153,破败王者之刃,item_passive,雾之锋,already_covered,migrated,on_hit|target_current_hp_ratio,wasm-generic-completed-onhit-mechanisms|wasm-generic-adc-item-passives-base,wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|db/game_manage/seeds/lol_adc_item_on_hit_passives_seed.sql,wasm|backend,,,,,
item_passive|3153|item_passive|抓挠之影,item_passive,3153,破败王者之刃,item_passive,抓挠之影,out_of_scope_for_single_target_dps,out_of_scope,slow|control_only,,,,,,,crowd_control_or_slow,"{""sourceRef"":""数据参考/item.json#data.3153"",""sourceTextSummary"":""攻击一位英雄3次会对其造成持续1秒的30%减速。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_control_or_debuff"",""excludedBehavior"":""crowd_control_or_slow"",""boundaryReason"":""抓挠之影：纯控制/减速/重伤，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}"
item_passive|3156|item_passive|救主灵刃,item_passive,3156,玛莫提乌斯之噬,item_passive,救主灵刃,out_of_scope_for_single_target_dps,out_of_scope,survivability_only,,,,,,,self_shield_or_survivability,"{""sourceRef"":""数据参考/item.json#data.3156"",""sourceTextSummary"":""在受到将使你的生命值跌到30%以下的魔法伤害时，提供持续3秒的魔法伤害护盾和持续到战斗状态结束的10%全能吸血。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_heal_shield_survival"",""excludedBehavior"":""self_shield_or_survivability"",""boundaryReason"":""救主灵刃：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}"
item_passive|3161|item_passive|龙之力量,item_passive,3161,朔极之矛,item_passive,龙之力量,out_of_scope_for_single_target_dps,out_of_scope,cooldown_or_haste_without_rotation,,,,,,,cooldown_haste_without_damage,"{""sourceRef"":""数据参考/item.json#data.3161"",""sourceTextSummary"":""获得25基础技能急速。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""cooldown_or_ability_haste_only"",""excludedBehavior"":""cooldown_haste_without_damage"",""boundaryReason"":""龙之力量：纯冷却缩减/技能急速，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
item_passive|3161|item_passive|专注意志,item_passive,3161,朔极之矛,item_passive,专注意志,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。,,,,
item_passive|3179|item_passive|夜行者,item_passive,3179,黯影阔剑,item_passive,夜行者,needs_runtime_extension,blocked,spellblade_next_attack_state,,,,缺该 candidate 精确 spellblade_next_attack_state 武装/消费 runtime。,,,,
item_passive|3179|item_passive|封锁,item_passive,3179,黯影阔剑,item_passive,封锁,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps|ward_vision,,,,,,,ward_vision_or_trap_reveal,"{""sourceRef"":""数据参考/item.json#data.3179"",""sourceTextSummary"":""在你处在敌方侦察守卫和陷阱附近时，将其短暂显形。在显形守卫状态下，你的攻击对其造成额外伤害。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_vision"",""excludedBehavior"":""ward_vision_or_trap_reveal"",""boundaryReason"":""封锁：纯视野/显形/守卫侦察，不含伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}"
item_passive|3181|item_passive|船长,item_passive,3181,破舰者,item_passive,船长,out_of_scope_for_single_target_dps,migrated,every_n_hit|on_hit|formula_on_hit,wasm-generic-completed-onhit-mechanisms|wasm-generic-formula-onhit-batch,wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql,wasm|backend,,,,,
item_passive|3181|item_passive|登舰小组,item_passive,3181,破舰者,item_passive,登舰小组,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,,,,building_or_epic_monster_damage,"{""sourceRef"":""数据参考/item.json#data.3181"",""sourceTextSummary"":""附近的友军攻城兵和超级士兵获得护甲和魔法抗性。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""building_or_nonchampion_only"",""excludedBehavior"":""building_or_epic_monster_damage"",""boundaryReason"":""登舰小组：仅作用于防御塔/史诗野怪/非英雄单位，非英雄主目标 DPS；审计边界外。"",""damageRelevantSubBranchDisposition"":""other_target_or_building_only""}"
item_passive|3302|item_passive|晦影,item_passive,3302,界弓,item_passive,晦影,ready_to_encode,migrated,on_hit|flat_magic_damage|formula_on_hit,wasm-generic-completed-onhit-mechanisms|wasm-generic-formula-onhit-batch,wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql,wasm|backend,,,,,
item_passive|3302|item_passive|交相,item_passive,3302,界弓,item_passive,交相,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。,,,,
item_passive|3508|item_passive|咒刃,item_passive,3508,夺萃之镰,item_passive,咒刃,needs_runtime_extension,migrated,spellblade_next_attack_state,wasm-generic-essence-reaver-spellblade|wasm-generic-essence-reaver-spellblade,wasm/tinygo_engine_v2/internal/runtime/generic_essence_reaver_spellblade_test.go|db/game_manage/seeds/lol_generic_essence_reaver_spellblade_seed.sql,wasm|backend,,,,,
item_passive|3748|item_passive|顺劈|数据参考/item.json#data.3748|71fa0f0c,item_passive,3748,巨型九头蛇,item_passive,顺劈,out_of_scope_for_single_target_dps,partial,on_hit|formula_on_hit|multi_target_or_area,wasm-generic-completed-onhit-mechanisms|wasm-generic-formula-onhit-batch,wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql,wasm|backend,主目标公式已 seed；身后锥形/多目标 cleave 与主动刚斩仍未迁。,,,,
item_passive|3748|item_passive|顺劈|数据参考/item.json#data.3748|020f8b5a,item_passive,3748,巨型九头蛇,item_passive,顺劈,out_of_scope_for_single_target_dps,partial,on_hit|formula_on_hit|multi_target_or_area,wasm-generic-completed-onhit-mechanisms|wasm-generic-formula-onhit-batch,wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql,wasm|backend,主目标公式已 seed；身后锥形/多目标 cleave 与主动刚斩仍未迁。,,,,
item_passive|3814|item_passive|废除,item_passive,3814,夜之锋刃,item_passive,废除,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,,,,self_shield_or_survivability,"{""sourceRef"":""数据参考/item.json#data.3814"",""sourceTextSummary"":""提供一层法术护盾来格挡下一个敌方技能。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_heal_shield_survival"",""excludedBehavior"":""self_shield_or_survivability"",""boundaryReason"":""废除：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
