candidateKey,sourceKind,ownerId,ownerName,skillKey,passiveName,oldClassification,genericClassification,genericMechanismTags,evidenceTaskKeys,evidenceSourcePaths,evidenceSourceWorktrees,remainingGap,dataGapMissingFields,dataGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson
item_passive|3181|item_passive|登舰小组,item_passive,3181,破舰者,item_passive,登舰小组,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,,,,building_or_epic_monster_damage,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""附近的友军攻城兵和超级士兵获得护甲和魔法抗性。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""building_or_nonchampion_only"",""excludedBehavior"":""building_or_epic_monster_damage"",""boundaryReason"":""登舰小组：仅作用于防御塔/史诗野怪/非英雄单位，非英雄主目标 DPS；审计边界外。"",""damageRelevantSubBranchDisposition"":""other_target_or_building_only""}"
item_passive|3302|item_passive|晦影,item_passive,3302,界弓,item_passive,晦影,ready_to_encode,migrated,on_hit|flat_magic_damage|formula_on_hit,wasm-generic-completed-onhit-mechanisms|wasm-generic-formula-onhit-batch,wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql,wasm|backend,,,,,
item_passive|3302|item_passive|交相,item_passive,3302,界弓,item_passive,交相,needs_manual_baseline,migrated,alternating_polarity_stacks|source_resist_flat_bonus|source_percent_penetration|on_hit,wasm-generic-terminus-juxtaposition|wasm-generic-terminus-juxtaposition,wasm/tinygo_engine_v2/internal/runtime/generic_terminus_juxtaposition_test.go|db/game_manage/seeds/lol_generic_terminus_juxtaposition_seed.sql,wasm|backend,,,,,
item_passive|3508|item_passive|咒刃,item_passive,3508,夺萃之镰,item_passive,咒刃,needs_runtime_extension,migrated,spellblade_next_attack_state,wasm-generic-essence-reaver-spellblade|wasm-generic-essence-reaver-spellblade,wasm/tinygo_engine_v2/internal/runtime/generic_essence_reaver_spellblade_test.go|db/game_manage/seeds/lol_generic_essence_reaver_spellblade_seed.sql,wasm|backend,,,,,
item_passive|3748|item_passive|顺劈|数据参考/item.json#data.3748|71fa0f0c,item_passive,3748,巨型九头蛇,item_passive,顺劈,out_of_scope_for_single_target_dps,partial,on_hit|formula_on_hit|multi_target_or_area,wasm-generic-completed-onhit-mechanisms|wasm-generic-formula-onhit-batch,wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql,wasm|backend,主目标公式已 seed；身后锥形/多目标 cleave 与主动刚斩仍未迁。,,,,
item_passive|3748|item_passive|顺劈|数据参考/item.json#data.3748|020f8b5a,item_passive,3748,巨型九头蛇,item_passive,顺劈,out_of_scope_for_single_target_dps,partial,on_hit|formula_on_hit|multi_target_or_area,wasm-generic-completed-onhit-mechanisms|wasm-generic-formula-onhit-batch,wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql,wasm|backend,主目标公式已 seed；身后锥形/多目标 cleave 与主动刚斩仍未迁。,,,,
item_passive|3814|item_passive|废除,item_passive,3814,夜之锋刃,item_passive,废除,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,,,,self_shield_or_survivability,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""提供一层法术护盾来格挡下一个敌方技能。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_heal_shield_survival"",""excludedBehavior"":""self_shield_or_survivability"",""boundaryReason"":""废除：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
item_passive|6333|item_passive|无视痛苦|数据参考/item.json#data.6333|668e55b0,item_passive,6333,死亡之舞,item_passive,无视痛苦,needs_manual_baseline,out_of_scope,survivability_only|incoming_damage_store,,,,,,,incoming_damage_store,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""所受的一部分伤害会以流血形式在3秒里持续扣除。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_heal_shield_survival"",""excludedBehavior"":""incoming_damage_store"",""boundaryReason"":""无视痛苦：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
item_passive|6333|item_passive|蔑视,item_passive,6333,死亡之舞,item_passive,蔑视,needs_manual_baseline,out_of_scope,survivability_only|takedown_heal,,,,,,,post_kill_heal,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""如果一名在过去3秒内曾被你造成过伤害的英雄阵亡，会净化"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""economy_or_post_takedown"",""excludedBehavior"":""post_kill_heal"",""boundaryReason"":""蔑视：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。"",""damageRelevantSubBranchDisposition"":""post_kill_next_encounter_only""}"
item_passive|6333|item_passive|无视痛苦|数据参考/item.json#data.6333|52e96cc8,item_passive,6333,死亡之舞,item_passive,无视痛苦,out_of_scope_for_single_target_dps,out_of_scope,survivability_only|incoming_damage_store,,,,,,,incoming_damage_store,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""的剩余伤害，并在2秒里持续为你回复生命值。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_heal_shield_survival"",""excludedBehavior"":""incoming_damage_store"",""boundaryReason"":""无视痛苦：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
item_passive|6609|item_passive|劈削,item_passive,6609,炼金朋克链锯剑,item_passive,劈削,needs_manual_baseline,out_of_scope,grievous_wounds_only,,,,,,,grievous_wounds_only,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""对敌方英雄造成物理伤害时会施加40%重伤效果，持续3秒。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_control_or_debuff"",""excludedBehavior"":""grievous_wounds_only"",""boundaryReason"":""劈削：纯控制/减速/重伤，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}"
item_passive|6610|item_passive|光盾打击,item_passive,6610,焚天,item_passive,光盾打击,out_of_scope_for_single_target_dps,migrated,conditional_guaranteed_crit|first_attack|absolute_crit_damage,wasm-generic-min-validation-coverage-audit|wasm-generic-min-validation-coverage-audit,wasm/tinygo_engine_v2/internal/runtime/generic_sundered_sky_6610_test.go|db/game_manage/seeds/lol_generic_sundered_sky_6610_seed.sql,wasm|backend,,,,,
item_passive|6631|item_passive|顺劈,item_passive,6631,挺进破坏者,item_passive,顺劈,out_of_scope_for_single_target_dps,out_of_scope,multi_target_or_area,,,,,,,other_target_or_aoe_damage,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""攻击会对附近的敌人们造成物理伤害。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""other_targets_only"",""excludedBehavior"":""other_target_or_aoe_damage"",""boundaryReason"":""顺劈：该 component 伤害仅作用于额外目标，主目标不受该 component 伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""other_target_or_building_only""}"
item_passive|6672|item_passive|放倒它,item_passive,6672,海妖杀手,item_passive,放倒它,already_covered,migrated,every_n_hit|target_missing_hp_amp,wasm-generic-completed-onhit-mechanisms|wasm-generic-adc-item-passives-base,wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|db/game_manage/seeds/lol_adc_item_on_hit_passives_seed.sql,wasm|backend,,,,,
item_passive|6673|item_passive|救主灵刃,item_passive,6673,不朽盾弓,item_passive,救主灵刃,out_of_scope_for_single_target_dps,out_of_scope,survivability_only,,,,,,,self_shield_or_survivability,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""在受到将使你的生命值跌到30%以下的伤害时，提供持续3秒的护盾值。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_heal_shield_survival"",""excludedBehavior"":""self_shield_or_survivability"",""boundaryReason"":""救主灵刃：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
item_passive|6675|item_passive|超凡入圣,item_passive,6675,纳沃利烁刃,item_passive,超凡入圣,out_of_scope_for_single_target_dps,out_of_scope,cooldown_or_haste_without_rotation,,,,,,,cooldown_haste_without_damage,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""攻击会使各基础技能的冷却时间缩短15%剩余冷却时间。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""cooldown_or_ability_haste_only"",""excludedBehavior"":""cooldown_haste_without_damage"",""boundaryReason"":""超凡入圣：纯冷却缩减/技能急速，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
item_passive|6676|item_passive|死,item_passive,6676,收集者,item_passive,死,needs_runtime_extension,migrated,execute_threshold,wasm-generic-execute-threshold|wasm-generic-execute-threshold,wasm/tinygo_engine_v2/internal/runtime/generic_execute_test.go|db/game_manage/seeds/lol_generic_execute_threshold_seed.sql,wasm|backend,,,,,
item_passive|6676|item_passive|税,item_passive,6676,收集者,item_passive,税,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,,,,economy_gold,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""击杀英雄时提供25额外金币。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""economy_or_post_takedown"",""excludedBehavior"":""economy_gold"",""boundaryReason"":""税：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。"",""damageRelevantSubBranchDisposition"":""post_kill_next_encounter_only""}"
item_passive|6692|item_passive|永升之月,item_passive,6692,星蚀,item_passive,永升之月,out_of_scope_for_single_target_dps,out_of_scope,survivability_only,,,,,,,self_shield_or_survivability,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""在2秒内用2次独立的攻击或技能命中一名英雄时，会为你提供持续2秒的护盾值。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_heal_shield_survival"",""excludedBehavior"":""self_shield_or_survivability"",""boundaryReason"":""永升之月：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
item_passive|6694|item_passive|严寒,item_passive,6694,赛瑞尔达的怨恨,item_passive,严寒,needs_runtime_extension,out_of_scope,control_only|slow,,,,,,,crowd_control_or_slow,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""伤害型技能会对低于50%生命值的敌人造成持续1秒的30%减速。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_control_or_debuff"",""excludedBehavior"":""crowd_control_or_slow"",""boundaryReason"":""严寒：纯控制/减速/重伤，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
item_passive|6695|item_passive|掠盾者|数据参考/item.json#data.6695|2892fed0,item_passive,6695,巨蛇之牙,item_passive,掠盾者,out_of_scope_for_single_target_dps,out_of_scope,shield_reduction_only,,,,,,,self_shield_or_survivability,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""对一名敌方英雄造成伤害时，会使其获得的护盾值降低0%，持续3秒。 如果该敌方英雄尚未被"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_heal_shield_survival"",""excludedBehavior"":""self_shield_or_survivability"",""boundaryReason"":""掠盾者：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}"
item_passive|6695|item_passive|掠盾者|数据参考/item.json#data.6695|7bcc8c31,item_passive,6695,巨蛇之牙,item_passive,掠盾者,out_of_scope_for_single_target_dps,out_of_scope,shield_reduction_only,,,,,,,self_shield_or_survivability,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""影响，会使其身上的所有护盾降低0%。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_heal_shield_survival"",""excludedBehavior"":""self_shield_or_survivability"",""boundaryReason"":""掠盾者：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
item_passive|6696|item_passive|涌动,item_passive,6696,公理圆弧,item_passive,涌动,out_of_scope_for_single_target_dps,out_of_scope,cooldown_or_haste_without_rotation|takedown_ultimate_cdr_only,,,,,,,post_kill_or_takedown_utility,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""在你对一名敌方英雄造成伤害后，如果该英雄在3秒内阵亡，则会返还你的终极技能的一些总冷却时间。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""economy_or_post_takedown"",""excludedBehavior"":""post_kill_or_takedown_utility"",""boundaryReason"":""涌动：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。"",""damageRelevantSubBranchDisposition"":""post_kill_next_encounter_only""}"
item_passive|6697|item_passive|盛名,item_passive,6697,狂妄,item_passive,盛名,needs_manual_baseline,out_of_scope,takedown_stat_buff,,,,,,,post_kill_temporary_ad,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""如果一名在过去3秒内曾被你造成过伤害的英雄阵亡，则获得持续90秒的12+3x已击杀英雄数的攻击力。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""economy_or_post_takedown"",""excludedBehavior"":""post_kill_temporary_ad"",""boundaryReason"":""盛名：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。"",""damageRelevantSubBranchDisposition"":""post_kill_next_encounter_only""}"
item_passive|6698|item_passive|顺劈,item_passive,6698,亵渎九头蛇,item_passive,顺劈,out_of_scope_for_single_target_dps,out_of_scope,multi_target_or_area,,,,,,,other_target_or_aoe_damage,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""攻击会对附近的敌人们造成物理伤害。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""other_targets_only"",""excludedBehavior"":""other_target_or_aoe_damage"",""boundaryReason"":""顺劈：该 component 伤害仅作用于额外目标，主目标不受该 component 伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""other_target_or_building_only""}"
